StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:47.630	-0.2036	0.7612	0.8477	34.8511	164.0015	5.6763	20.2203	2.1423	57.8925	26.88	-144	177	-172
0x50	 09:44:47.640	-0.2036	0.7612	0.8477	37.3535	191.1621	-2.8076	20.6268	3.7518	58.4967	26.86	-136	176	-178
0x50	 09:44:47.650	-0.3198	0.7910	0.6914	37.3535	191.1621	-2.8076	21.0663	5.5042	59.1229	26.86	-128	174	-182
0x50	 09:44:47.660	-0.3198	0.7910	0.6914	11.1084	204.8950	-6.3477	21.4124	7.3334	59.7766	26.83	-120	173	-185
0x50	 09:44:47.670	-0.3247	0.6978	0.5586	11.1084	204.8950	-6.3477	21.6705	9.2395	60.4523	26.83	-112	172	-188
0x50	 09:44:47.683	-0.3247	0.6978	0.5586	6.8970	205.0171	6.2256	21.9507	11.1292	61.2048	26.86	-104	172	-192
0x50	 09:44:47.690	-0.4268	0.7324	0.5024	6.8970	205.0171	6.2256	22.2473	12.9858	62.0398	26.86	-96	172	-196
0x50	 09:44:47.700	-0.4268	0.7324	0.5024	10.6812	187.1338	9.5825	22.5989	14.7656	62.8693	26.87	-87	172	-200
0x50	 09:44:47.710	-0.5415	0.8804	0.5679	10.6812	187.1338	9.5825	22.9944	16.4575	63.7042	26.87	-79	172	-202
0x50	 09:44:47.759	-0.5415	0.8804	0.5679	-23.4985	138.4888	-23.2544	23.1702	17.9846	64.2975	26.86	-71	172	-203
0x50	 09:44:47.759	-0.5146	0.8813	0.7104	-23.4985	138.4888	-23.2544	23.1152	19.3579	64.6436	26.86	-65	171	-205
0x50	 09:44:47.759	-0.5146	0.8813	0.7104	-38.3301	152.9541	-54.2603	22.9340	20.8356	64.8743	26.87	-57	171	-207
0x50	 09:44:47.759	-0.5225	0.7256	0.2827	-38.3301	152.9541	-54.2603	22.6263	22.4286	64.9731	26.87	-50	171	-209
0x50	 09:44:47.760	-0.5225	0.7256	0.2827	-12.0850	177.9785	-51.3306	22.5165	24.1644	65.1544	26.87	-41	171	-211
0x50	 09:44:47.769	-0.6221	0.7510	0.1602	-12.0850	177.9785	-51.3306	22.6099	26.0431	65.4181	26.87	-33	173	-214
0x50	 09:44:47.779	-0.6221	0.7510	0.1602	-32.1655	111.2671	-61.2793	22.5330	27.6471	65.5060	26.86	-27	173	-214
0x50	 09:44:47.789	-0.7007	0.8140	0.4590	-32.1655	111.2671	-61.2793	22.2803	28.9819	65.4016	26.86	-20	173	-215
0x50	 09:44:47.799	-0.7007	0.8140	0.4590	-56.5796	45.1660	-69.3359	21.7639	29.9982	65.0885	26.89	-14	173	-215
0x50	 09:44:47.809	-0.5786	0.6313	0.4717	-56.5796	45.1660	-69.3359	20.9894	30.6958	64.5721	26.89	-8	176	-217
0x50	 09:44:47.819	-0.5786	0.6313	0.4717	-56.2744	61.8286	-80.9937	20.1764	31.4703	64.0063	26.83	-4	177	-219
0x50	 09:44:47.829	-0.6426	0.4995	0.2734	-56.2744	61.8286	-80.9937	19.3140	32.3273	63.3911	26.83	1	179	-219
0x50	 09:44:47.839	-0.6426	0.4995	0.2734	-62.5000	37.9028	-88.6230	18.3582	33.1073	62.6605	26.83	6	182	-219
0x50	 09:44:47.849	-0.6836	0.3647	0.2036	-62.5000	37.9028	-88.6230	17.3090	33.8159	61.8146	26.83	8	183	-219
0x50	 09:44:47.859	-0.6836	0.3647	0.2036	-46.9971	1.6479	-74.5850	16.3202	34.3323	60.9521	26.89	12	185	-219
0x50	 09:44:47.869	-0.6245	0.2866	0.2671	-46.9971	1.6479	-74.5850	15.3864	34.6729	60.0842	26.89	17	186	-220
0x50	 09:44:47.879	-0.6245	0.2866	0.2671	-17.5171	-1.8311	-61.7065	14.6173	34.9475	59.2657	26.86	19	188	-220
0x50	 09:44:47.890	-0.6982	0.2886	0.2559	-17.5171	-1.8311	-61.7065	14.0076	35.1727	58.5077	26.86	20	189	-221
0x50	 09:44:47.899	-0.6982	0.2886	0.2559	8.9111	-9.9487	-53.4668	13.5516	35.3540	57.7826	26.88	21	189	-219
0x50	 09:44:47.909	-0.7432	0.3086	0.0840	8.9111	-9.9487	-53.4668	13.2385	35.4858	57.0905	26.88	22	189	-218
0x50	 09:44:47.951	-0.7432	0.3086	0.0840	42.6636	-38.8184	-44.0674	13.1287	35.4968	56.4203	26.87	23	189	-217
0x50	 09:44:47.951	-0.7520	0.2891	0.0039	42.6636	-38.8184	-44.0674	13.2166	35.3925	55.7831	26.87	22	189	-218
0x50	 09:44:47.951	-0.7520	0.2891	0.0039	99.9756	-71.2280	-12.1460	13.6725	35.1123	55.2887	26.86	21	188	-218
0x50	 09:44:47.951	-0.5034	0.0557	0.2832	99.9756	-71.2280	-12.1460	14.5020	34.6619	54.9316	26.86	20	187	-218
0x50	 09:44:47.958	-0.5034	0.0557	0.2832	116.2720	-98.2666	78.3691	15.5896	33.9038	54.9976	26.90	19	183	-218
0x50	 09:44:47.968	-0.2822	0.1528	0.4019	116.2720	-98.2666	78.3691	16.9244	32.8271	55.4480	26.90	14	179	-218
0x50	 09:44:47.978	-0.2822	0.1528	0.4019	150.1465	-141.3574	119.9341	18.4845	31.4044	56.0632	26.90	10	175	-218
0x50	 09:44:47.988	-0.2939	0.6685	0.3882	150.1465	-141.3574	119.9341	20.2478	29.6301	56.8158	26.90	6	169	-218
0x50	 09:44:47.998	-0.2939	0.6685	0.3882	62.9883	-196.8384	32.4097	21.3574	27.7460	56.9971	26.86	1	166	-218
0x50	 09:44:48.008	-0.7402	1.0918	0.9712	62.9883	-196.8384	32.4097	21.8738	25.7629	56.6510	26.86	-4	163	-217
0x50	 09:44:48.018	-0.7402	1.0918	0.9712	-26.0620	-120.5444	29.8462	21.9727	24.1534	56.4148	26.84	-11	160	-216
0x50	 09:44:48.028	-0.5767	0.8213	1.5459	-26.0620	-120.5444	29.8462	21.6595	22.9120	56.2994	26.84	-16	160	-216
0x50	 09:44:48.038	-0.5767	0.8213	1.5459	-91.4917	0.0610	59.3872	21.1212	22.1429	56.5631	26.86	-21	160	-216
0x50	 09:44:48.048	-0.4395	0.6563	1.8784	-91.4917	0.0610	59.3872	20.3522	21.8573	57.2003	26.86	-26	162	-217
0x50	 09:44:48.058	-0.4395	0.6563	1.8784	-93.3838	-10.0098	14.2822	19.4568	21.5936	57.5793	26.84	-30	163	-217
0x50	 09:44:48.068	-0.3979	0.7778	1.5718	-93.3838	-10.0098	14.2822	18.4460	21.3409	57.7112	26.84	-32	165	-217
0x50	 09:44:48.078	-0.3979	0.7778	1.5718	-93.3838	81.1768	-22.0337	17.4463	21.5881	57.8156	26.90	-33	168	-217
0x50	 09:44:48.089	-0.3838	0.7505	1.0889	-93.3838	81.1768	-22.0337	16.4575	22.3187	57.8870	26.90	-33	170	-217
0x50	 09:44:48.098	-0.3838	0.7505	1.0889	-78.9795	68.6035	-21.6064	15.5621	23.0054	57.9364	26.87	-31	172	-217
0x50	 09:44:48.130	-0.3276	0.6885	0.9136	-78.9795	68.6035	-21.6064	14.7601	23.6371	57.9639	26.87	-28	176	-218
0x50	 09:44:48.130	-0.3276	0.6885	0.9136	-100.8911	59.9365	-63.2324	13.7549	24.2743	57.7551	26.87	-26	177	-217
0x50	 09:44:48.131	-0.3452	0.5151	0.8208	-100.8911	59.9365	-63.2324	12.5519	24.9170	57.3047	26.87	-23	181	-217
0x50	 09:44:48.137	-0.3452	0.5151	0.8208	-82.6416	46.9971	-91.5527	11.3434	25.5103	56.6620	26.90	-22	184	-219
0x50	 09:44:48.147	-0.3911	0.4189	0.3013	-82.6416	46.9971	-91.5527	10.1349	26.0651	55.8325	26.90	-18	187	-221
0x50	 09:44:48.157	-0.3911	0.4189	0.3013	-16.1133	16.1743	-119.4458	9.2120	26.5320	54.7998	26.90	-17	190	-220
0x50	 09:44:48.167	-0.8086	0.1216	-0.0366	-16.1133	16.1743	-119.4458	8.5748	26.9220	53.5858	26.90	-16	192	-220
0x50	 09:44:48.177	-0.8086	0.1216	-0.0366	-105.6519	53.0396	-62.8662	7.5751	27.5592	52.6300	26.89	-14	196	-219
0x50	 09:44:48.187	-0.7461	-0.1069	-0.1440	-105.6519	53.0396	-62.8662	6.2128	28.4436	51.9159	26.89	-12	199	-218
0x50	 09:44:48.197	-0.7461	-0.1069	-0.1440	-60.0586	-30.2124	-36.0107	5.0702	28.9050	51.2457	26.86	-10	202	-218
0x50	 09:44:48.207	-0.6865	-0.1816	-0.2847	-60.0586	-30.2124	-36.0107	4.1693	28.9600	50.6360	26.86	-10	204	-218
0x50	 09:44:48.217	-0.6865	-0.1816	-0.2847	-23.0713	-126.2207	8.2397	3.5486	28.5425	50.2295	26.87	-11	206	-219
0x50	 09:44:48.227	-0.3633	0.0239	-0.2324	-23.0713	-126.2207	8.2397	3.2135	27.6636	50.0372	26.87	-13	208	-219
0x50	 09:44:48.237	-0.3633	0.0239	-0.2324	6.7139	-106.0791	1.8311	3.0487	26.9220	49.8834	26.94	-18	209	-217
0x50	 09:44:48.247	-0.4521	0.4941	0.3862	6.7139	-106.0791	1.8311	3.0652	26.3068	49.7571	26.94	-21	210	-217
0x50	 09:44:48.257	-0.4521	0.4941	0.3862	37.9639	-64.5752	-28.3203	3.2465	25.7135	49.5648	26.88	-24	210	-217
0x50	 09:44:48.267	-1.0088	0.9155	1.1719	37.9639	-64.5752	-28.3203	3.5980	25.1367	49.3121	26.88	-27	210	-216
0x50	 09:44:48.277	-1.0088	0.9155	1.1719	64.0869	-48.2178	18.3716	4.1583	24.6094	49.3011	26.90	-29	208	-215
0x50	 09:44:48.287	-0.6938	0.6367	2.2612	64.0869	-48.2178	18.3716	4.9219	24.1315	49.5319	26.90	-32	207	-215
0x50	 09:44:48.297	-0.6938	0.6367	2.2612	15.3809	-115.6006	12.6343	5.3503	23.2581	49.6857	26.90	-35	207	-214
0x50	 09:44:48.306	-0.3550	0.3252	2.0591	15.3809	-115.6006	12.6343	5.4602	22.0001	49.7681	26.90	-38	207	-213
0x50	 09:44:48.316	-0.3550	0.3252	2.0591	-20.6909	60.1196	11.7798	5.3998	21.6046	49.9438	26.90	-39	205	-213
0x50	 09:44:48.326	-0.4814	0.5762	1.4023	-20.6909	60.1196	11.7798	5.1691	22.0551	50.2020	26.90	-39	205	-214
0x50	 09:44:48.361	-0.4814	0.5762	1.4023	13.2446	53.4668	12.3901	5.1526	22.5000	50.4602	26.90	-40	207	-215
0x50	 09:44:48.361	-0.3872	0.7827	0.8794	13.2446	53.4668	12.3901	5.3448	22.9340	50.7184	26.90	-41	207	-215
0x50	 09:44:48.361	-0.3872	0.7827	0.8794	35.7666	-24.2920	-31.4941	5.5975	23.0164	50.7239	26.90	-41	205	-214
0x50	 09:44:48.366	-0.3755	0.4214	0.4087	35.7666	-24.2920	-31.4941	5.9106	22.7527	50.4767	26.90	-41	203	-214
0x50	 09:44:48.376	-0.3755	0.4214	0.4087	25.6348	100.7080	-32.7759	6.1908	23.1537	50.2679	26.93	-42	202	-215
0x50	 09:44:48.386	-0.3755	0.4214	0.4087	25.6348	100.7080	-32.7759	6.4435	24.2084	50.1141	26.93	-40	202	-215
0x50	 09:44:48.396	-0.3916	0.1948	0.4780	25.6348	100.7080	-32.7759	6.6907	25.2631	49.9658	26.93	-38	201	-215
0x50	 09:44:48.406	-0.3916	0.1948	0.4780	29.1138	118.2861	-26.1230	6.8884	26.4606	49.8395	26.92	-34	201	-215
0x50	 09:44:48.416	-0.5737	0.1631	0.3794	29.1138	118.2861	-26.1230	7.0752	27.6581	49.7131	26.92	-30	200	-217
0x50	 09:44:48.426	-0.5737	0.1631	0.3794	23.9868	70.8008	-26.5503	7.1741	28.4656	49.4714	26.91	-26	198	-219
0x50	 09:44:48.436	-0.6484	0.0918	0.3359	23.9868	70.8008	-26.5503	7.2729	29.2731	49.2297	26.91	-24	197	-219
0x50	 09:44:48.446	-0.6484	0.0918	0.3359	14.6484	14.3433	-5.3101	7.3224	29.5313	49.1089	26.88	-22	196	-218
0x50	 09:44:48.456	-0.5942	0.1802	0.2651	14.6484	14.3433	-5.3101	7.3718	29.7839	48.9880	26.88	-21	193	-219
0x50	 09:44:48.466	-0.5942	0.1802	0.2651	24.4751	-20.3857	18.5547	7.6849	29.6741	49.1309	26.90	-21	191	-219
0x50	 09:44:48.476	-0.6216	0.3716	0.5566	24.4751	-20.3857	18.5547	7.9926	29.5642	49.2737	26.90	-20	191	-221
0x50	 09:44:48.486	-0.6216	0.3716	0.5566	9.6436	39.0625	19.4702	8.2343	29.9377	49.5813	26.93	-18	190	-220
0x50	 09:44:48.498	-0.7266	0.4336	0.9805	9.6436	39.0625	19.4702	8.4760	30.3168	49.8999	26.93	-17	191	-220
0x50	 09:44:48.506	-0.7266	0.4336	0.9805	24.3530	-7.1411	13.1226	8.7451	30.1849	50.0592	26.91	-16	190	-220
0x50	 09:44:48.542	-0.5981	0.4536	0.9697	24.3530	-7.1411	13.1226	9.0143	30.0531	50.2240	26.91	-16	190	-220
0x50	 09:44:48.542	-0.5981	0.4536	0.9697	-21.3623	-10.3149	-35.4004	8.5583	29.9377	49.8505	26.94	-18	191	-219
0x50	 09:44:48.542	-0.6577	0.4224	0.9536	-21.3623	-10.3149	-35.4004	8.1079	29.8279	49.4824	26.94	-16	189	-218
0x50	 09:44:48.545	-0.6577	0.4224	0.9536	-24.3530	-29.9683	-64.3921	7.4432	29.5697	48.7408	26.96	-17	188	-218
0x50	 09:44:48.555	-0.6836	0.4863	0.7998	-24.3530	-29.9683	-64.3921	6.7896	29.3060	48.0048	26.96	-19	189	-220
0x50	 09:44:48.565	-0.6836	0.4863	0.7998	-34.2407	-44.1284	-37.1094	6.2292	28.8940	47.5818	26.89	-20	190	-221
0x50	 09:44:48.575	-0.6670	0.4810	0.8179	-34.2407	-44.1284	-37.1094	5.6744	28.4821	47.1643	26.89	-20	190	-220
0x50	 09:44:48.585	-0.6670	0.4810	0.8179	-39.1846	9.9487	-8.9111	5.2515	28.5699	47.1368	26.96	-20	189	-220
0x50	 09:44:48.595	-0.6416	0.4243	0.8442	-39.1846	9.9487	-8.9111	4.8340	28.6578	47.1039	26.96	-20	191	-218
0x50	 09:44:48.605	-0.6416	0.4243	0.8442	-27.9541	20.2637	-9.3384	4.5099	28.8391	47.0709	26.91	-20	194	-218
0x50	 09:44:48.615	-0.6387	0.3770	0.7065	-27.9541	20.2637	-9.3384	4.1858	29.0204	47.0380	26.91	-17	196	-218
0x50	 09:44:48.625	-0.6387	0.3770	0.7065	-26.1230	24.8413	-16.4185	3.8507	29.2786	46.9171	26.90	-17	196	-217
0x50	 09:44:48.635	-0.6592	0.3105	0.6611	-26.1230	24.8413	-16.4185	3.5101	29.5313	46.7963	26.90	-16	198	-218
0x50	 09:44:48.645	-0.6592	0.3105	0.6611	-26.9775	9.7656	-4.3335	3.2080	29.6356	46.7798	26.95	-15	199	-218
0x50	 09:44:48.655	-0.5635	0.3892	0.6543	-26.9775	9.7656	-4.3335	2.9059	29.7400	46.7633	26.95	-13	200	-218
0x50	 09:44:48.665	-0.5635	0.3892	0.6543	-16.9067	39.4287	-1.8921	2.7631	30.1245	46.8292	26.94	-12	201	-219
0x50	 09:44:48.675	-0.6426	0.3594	0.8076	-16.9067	39.4287	-1.8921	2.6202	30.5035	46.9006	26.94	-11	200	-220
0x50	 09:44:48.690	-0.6426	0.3594	0.8076	3.6011	92.0410	-27.0996	2.5159	31.3989	46.6809	26.93	-10	200	-221
0x50	 09:44:48.695	-0.6797	0.2549	0.6821	3.6011	92.0410	-27.0996	2.4005	32.2943	46.4612	26.93	-8	200	-220
0x50	 09:44:48.718	-0.6797	0.2549	0.6821	45.5322	84.7168	-39.0015	2.5983	33.1458	46.0547	26.93	-5	199	-220
0x50	 09:44:48.719	-0.7954	0.3291	0.5029	45.5322	84.7168	-39.0015	2.7850	33.9917	45.6537	26.93	-2	198	-220
0x50	 09:44:48.726	-0.7954	0.3291	0.5029	10.9863	54.9927	-48.6450	2.5873	34.6124	45.1208	26.92	0	197	-220
0x50	 09:44:48.734	-0.8096	0.4063	0.6338	10.9863	54.9927	-48.6450	2.3840	35.2277	44.5825	26.92	1	197	-220
0x50	 09:44:48.745	-0.8096	0.4063	0.6338	-8.2397	13.8550	-52.6123	1.9556	35.3979	44.0002	26.94	3	196	-221
0x50	 09:44:48.776	-0.6997	0.2568	0.7661	-8.2397	13.8550	-52.6123	1.5216	35.5627	43.4180	26.94	5	197	-221
0x50	 09:44:48.776	-0.6997	0.2568	0.7661	-0.6104	4.8218	-36.8652	1.2195	35.5792	43.0060	26.94	7	197	-220
0x50	 09:44:48.776	-0.6108	0.1372	0.6582	-0.6104	4.8218	-36.8652	0.9174	35.5957	42.5995	26.94	9	197	-219
0x50	 09:44:48.787	-0.6108	0.1372	0.6582	10.3149	53.5278	-7.6904	0.9064	36.0901	42.5281	26.94	10	196	-220
0x50	 09:44:48.794	-0.7397	0.2852	0.5439	10.3149	53.5278	-7.6904	0.8899	36.5790	42.4512	26.94	12	195	-221
0x50	 09:44:48.804	-0.7397	0.2852	0.5439	-17.8833	51.2085	-11.2305	0.6317	37.1063	42.3578	26.93	14	195	-221
0x50	 09:44:48.850	-0.8091	0.3296	0.5254	-17.8833	51.2085	-11.2305	0.3680	37.6282	42.2644	26.93	16	194	-223
0x50	 09:44:48.850	-0.8091	0.3296	0.5254	-32.5317	9.2773	-13.4277	-0.0385	37.7490	42.1381	26.96	16	194	-223
0x50	 09:44:48.850	-0.7749	0.3525	0.5342	-32.5317	9.2773	-13.4277	-0.4504	37.8644	42.0117	26.96	16	194	-224
0x50	 09:44:48.850	-0.7749	0.3525	0.5342	-27.0996	-19.0430	-20.8130	-0.8459	37.6941	41.8085	26.94	17	195	-224
0x50	 09:44:48.856	-0.7617	0.2466	0.4561	-27.0996	-19.0430	-20.8130	-1.2415	37.5183	41.6107	26.94	18	196	-224
0x50	 09:44:48.866	-0.7617	0.2466	0.4561	-18.0664	-22.8271	-35.4614	-1.6919	37.3206	41.1987	26.96	20	197	-222
0x50	 09:44:48.874	-0.7661	0.1719	0.3960	-18.0664	-22.8271	-35.4614	-2.1313	37.1228	40.7867	26.96	22	197	-222
0x50	 09:44:48.883	-0.7661	0.1719	0.3960	5.0049	-39.8560	-32.4097	-2.3346	36.7712	40.3912	26.94	21	197	-222
0x50	 09:44:48.893	-0.7964	0.1250	0.3179	5.0049	-39.8560	-32.4097	-2.5323	36.4197	40.0067	26.94	19	199	-223
0x50	 09:44:48.903	-0.7964	0.1250	0.3179	15.7471	-43.5791	-21.1182	-2.5488	36.0681	39.7321	26.95	18	199	-222
0x50	 09:44:48.912	-0.8115	0.0864	0.2485	15.7471	-43.5791	-21.1182	-2.5598	35.7166	39.4574	26.95	16	199	-223
0x50	 09:44:48.922	-0.8115	0.0864	0.2485	32.1045	-83.3130	8.2397	-2.2028	35.0134	39.5453	26.95	14	199	-223
0x50	 09:44:48.932	-0.7031	0.0796	0.2139	32.1045	-83.3130	8.2397	-1.8512	34.3103	39.6222	26.95	10	197	-223
0x50	 09:44:48.942	-0.7031	0.0796	0.2139	46.6309	-113.9526	33.3862	-1.1810	33.3160	40.0012	26.94	9	197	-221
0x50	 09:44:48.987	-0.5684	0.1597	0.3125	46.6309	-113.9526	33.3862	-0.5383	32.3218	40.3638	26.94	4	196	-221
0x50	 09:44:48.987	-0.5684	0.1597	0.3125	30.8228	-131.8970	52.9785	0.0824	31.0858	40.9955	26.93	0	195	-221
0x50	 09:44:48.987	-0.4678	0.2813	0.5879	30.8228	-131.8970	52.9785	0.6866	29.8499	41.5997	26.93	-4	195	-222
0x50	 09:44:48.987	-0.4678	0.2813	0.5879	1.9531	-99.4873	67.0166	1.0876	28.8281	42.4347	26.96	-9	195	-221
0x50	 09:44:48.994	-0.4580	0.4189	1.0967	1.9531	-99.4873	67.0166	1.4667	27.8009	43.2422	26.96	-14	196	-222
0x50	 09:44:49.002	-0.4580	0.4189	1.0967	10.0708	-125.6714	97.2290	2.0435	26.4331	44.4067	26.96	-19	196	-222
0x50	 09:44:49.012	-0.5068	0.4453	1.3081	10.0708	-125.6714	97.2290	2.5818	25.0598	45.5273	26.96	-23	195	-221
0x50	 09:44:49.022	-0.5068	0.4453	1.3081	40.2832	-89.4775	65.7959	3.2465	24.0491	46.2909	26.96	-28	194	-220
0x50	 09:44:49.032	-0.4575	0.1357	1.4536	40.2832	-89.4775	65.7959	3.8837	23.0328	47.0215	26.96	-34	195	-220
0x50	 09:44:49.042	-0.4575	0.1357	1.4536	-58.7769	-77.8809	25.8179	3.2849	22.1320	47.2797	26.97	-38	196	-219
0x50	 09:44:49.052	-0.3374	0.3818	1.5801	-58.7769	-77.8809	25.8179	2.6862	21.2421	47.5433	26.97	-41	197	-217
0x50	 09:44:49.062	-0.3374	0.3818	1.5801	-47.4243	0.3052	1.8921	2.1753	21.1322	47.6532	26.93	-42	198	-217
0x50	 09:44:49.071	-0.3340	0.4917	1.4346	-47.4243	0.3052	1.8921	1.6699	21.0168	47.7631	26.93	-44	198	-217
0x50	 09:44:49.081	-0.3340	0.4917	1.4346	53.6499	87.8296	10.9253	2.2577	21.7804	48.0103	26.94	-43	197	-217
0x50	 09:44:49.091	-0.3354	0.3315	1.1704	53.6499	87.8296	10.9253	2.8400	22.5439	48.2684	26.94	-42	195	-216
0x50	 09:44:49.101	-0.3354	0.3315	1.1704	81.2378	130.3101	6.8359	3.6749	23.7305	48.4937	26.97	-40	194	-216
0x50	 09:44:49.111	-0.3931	0.2749	1.0161	81.2378	130.3101	6.8359	4.5209	24.9060	48.7463	26.97	-36	193	-218
0x50	 09:44:49.121	-0.3931	0.2749	1.0161	1.7700	102.1118	-33.5693	4.3671	25.8563	48.5101	26.94	-33	192	-219
0x50	 09:44:49.131	-0.4736	0.3330	0.7944	1.7700	102.1118	-33.5693	4.2023	26.7957	48.2739	26.94	-30	191	-220
0x50	 09:44:49.141	-0.4736	0.3330	0.7944	-44.6777	73.9746	-53.5889	3.4991	27.5153	47.7795	26.96	-28	191	-222
0x50	 09:44:49.170	-0.5688	0.2871	0.6357	-44.6777	73.9746	-53.5889	2.7850	28.2239	47.2742	26.96	-26	192	-223
0x50	 09:44:49.170	-0.5688	0.2871	0.6357	-88.0127	46.2036	-86.3037	1.4447	28.7128	46.3348	26.99	-23	193	-222
0x50	 09:44:49.176	-0.6724	0.2964	0.4448	-88.0127	46.2036	-86.3037	0.0989	29.1797	45.3900	26.99	-19	195	-222
0x50	 09:44:49.182	-0.6724	0.2964	0.4448	-108.4595	-3.3569	-110.5957	-1.5601	29.2017	44.1431	26.95	-17	198	-222
0x50	 09:44:49.191	-0.8359	0.2222	0.2173	-108.4595	-3.3569	-110.5957	-3.2190	29.1907	42.9071	26.95	-15	202	-223
0x50	 09:44:49.201	-0.8359	0.2222	0.2173	-104.1260	-2.9907	-90.6982	-4.7351	29.2676	41.8524	26.94	-12	205	-223
0x50	 09:44:49.211	-0.8286	0.0811	0.3496	-104.1260	-2.9907	-90.6982	-6.2457	29.3225	40.8032	26.94	-11	208	-222
0x50	 09:44:49.221	-0.8286	0.0811	0.3496	-128.2349	-11.9019	-80.9326	-7.9926	29.2291	39.8364	26.93	-13	211	-222
0x50	 09:44:49.231	-0.7754	-0.0122	0.4722	-128.2349	-11.9019	-80.9326	-9.7229	29.1138	38.8861	26.93	-14	214	-222
0x50	 09:44:49.241	-0.7754	-0.0122	0.4722	-182.0068	-79.1016	-89.4165	-11.9806	28.2404	37.9852	26.94	-15	218	-221
0x50	 09:44:49.251	-0.7612	-0.0225	0.6177	-182.0068	-79.1016	-89.4165	-14.1943	27.3450	37.1448	26.94	-17	223	-218
0x50	 09:44:49.261	-0.7612	-0.0225	0.6177	-191.5283	-81.2378	-73.1812	-16.3861	26.4111	36.5570	26.97	-19	229	-218
0x50	 09:44:49.270	-0.7695	0.0078	0.5742	-191.5283	-81.2378	-73.1812	-18.5339	25.4663	36.0187	26.97	-20	234	-216
0x50	 09:44:49.280	-0.7695	0.0078	0.5742	-145.1416	-58.8379	-49.2554	-20.1050	24.8126	35.6946	26.99	-22	239	-215
0x50	 09:44:49.290	-0.6743	0.0020	0.5732	-145.1416	-58.8379	-49.2554	-21.6595	24.1589	35.3979	26.99	-24	244	-214
0x50	 09:44:49.300	-0.6743	0.0020	0.5732	-134.1553	-57.7393	-39.3677	-23.0493	23.5327	35.2277	26.97	-28	248	-212
0x50	 09:44:49.310	-0.5376	-0.0146	0.7280	-134.1553	-57.7393	-39.3677	-24.4171	22.9065	35.0848	26.97	-29	254	-208
0x50	 09:44:49.320	-0.5376	-0.0146	0.7280	-102.7222	-48.7061	-46.2646	-25.5048	22.2693	34.8981	26.99	-34	259	-207
0x50	 09:44:49.349	-0.4712	-0.0898	0.7915	-102.7222	-48.7061	-46.2646	-26.5759	21.6321	34.7278	26.99	-37	262	-204
0x50	 09:44:49.349	-0.4712	-0.0898	0.7915	0.0000	-75.9888	-72.3267	-26.6803	20.5994	34.4531	26.95	-40	265	-201
0x50	 09:44:49.356	-0.5977	-0.1621	0.8057	0.0000	-75.9888	-72.3267	-26.7737	19.5721	34.1840	26.95	-45	266	-200
0x50	 09:44:49.362	-0.5977	-0.1621	0.8057	38.5132	-116.4551	-74.3408	-26.4441	18.1989	34.0411	26.94	-51	267	-198
0x50	 09:44:49.370	-0.5903	-0.1987	0.8511	38.5132	-116.4551	-74.3408	-26.1145	16.8420	33.8928	26.94	-55	269	-195
0x50	 09:44:49.380	-0.5903	-0.1987	0.8511	36.9873	-85.6934	-23.8037	-25.7190	15.9686	34.0686	27.00	-59	270	-194
0x50	 09:44:49.390	-0.4028	-0.1426	0.8081	36.9873	-85.6934	-23.8037	-25.3290	15.1062	34.2334	27.00	-62	270	-193
0x50	 09:44:49.400	-0.4028	-0.1426	0.8081	55.7251	-70.2515	18.7988	-24.6588	14.5239	34.7662	26.96	-66	269	-192
0x50	 09:44:49.410	-0.2559	0.0083	0.6719	55.7251	-70.2515	18.7988	-23.9996	13.9417	35.2826	26.96	-70	267	-191
0x50	 09:44:49.420	-0.2559	0.0083	0.6719	139.8315	-93.5669	27.3438	-22.4176	13.1616	36.0132	26.96	-74	265	-190
0x50	 09:44:49.430	-0.4570	0.0313	0.8198	139.8315	-93.5669	27.3438	-20.8630	12.3706	36.7163	26.96	-77	262	-189
0x50	 09:44:49.440	-0.4570	0.0313	0.8198	267.0898	-67.4438	41.1377	-18.0450	11.8872	37.3920	26.98	-80	257	-189
0x50	 09:44:49.450	-0.4497	0.0132	0.9233	267.0898	-67.4438	41.1377	-15.2545	11.3818	38.0292	26.98	-82	251	-190
0x50	 09:44:49.459	-0.4497	0.0132	0.9233	279.7241	121.3989	91.9189	-12.3486	12.7716	38.6884	26.96	-82	244	-191
0x50	 09:44:49.469	-0.2627	0.0610	1.2959	279.7241	121.3989	91.9189	-9.4318	14.1229	39.4080	26.96	-80	237	-193
0x50	 09:44:49.479	-0.2627	0.0610	1.2959	333.9233	267.7002	127.4414	-5.8832	16.8420	40.4407	26.96	-77	229	-197
0x50	 09:44:49.489	-0.4580	0.2778	1.2070	333.9233	267.7002	127.4414	-2.2577	19.4788	41.6547	26.96	-71	221	-201
0x50	 09:44:49.499	-0.4580	0.2778	1.2070	361.3281	271.1182	142.4561	1.8512	22.1100	43.2312	26.98	-65	211	-204
0x50	 09:44:49.509	-0.6855	0.5713	0.8853	361.3281	271.1182	142.4561	6.1029	24.6204	45.0330	26.98	-60	201	-206
